Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2018-10-16,Lisa and the Devil,1973,https://letterboxd.com/aghoulaghast/film/lisa-and-the-devil/,3,,"beautiful to watch, but i had a hard time keeping up with the story (according to the wiki, there was an important plot reveal that occurred when a train passed in front of our apartment). the (sorta) dream logic works so good with bava's style, so i wasn't completely out-to-sea.","streaming, kanopy",2018-10-15
2018-10-17,Double Trouble,1992,https://letterboxd.com/aghoulaghast/film/double-trouble-1992/,2.5,,it's a kids movie but for adults. some good one-liners sprinkled throughout but i'm not sure how this plays without a crowd/group of friends.,"theater, digital, trash night, with-lauren, brattle theater",2018-10-16
2018-10-18,Sleepaway Camp III: Teenage Wasteland,1989,https://letterboxd.com/aghoulaghast/film/sleepaway-camp-iii-teenage-wasteland/,3,,"in theory, angela is only killing people as a form of punishment, but since pretty much everyone is awful, does it really matter? parts 2 and 3 might be my favorite slasher sequels solely because they don't bother to try to flesh out the killer. they're how people describe the later NIGHTMAREs and FRIDAY/13ths. the cut i saw had a lot of the gore edited out, which raises the question of why one would watch this in that case. 

there's some late 80s racism/classism throughout that's super offputting, but for a series whose first entry includes jokes about pedophilia, you kinda know what you're in for by this point.","streaming, amazon",2018-10-17
2018-10-19,Aenigma,1987,https://letterboxd.com/aghoulaghast/film/aenigma/,2,,"some parts (namely the stuff around kathy) seem to be tacked onto another film about a bitchy psychokinetic new-girl. and the first half doesn't feel like a fulci film at all.

wasn't really worth the effort you have to put in to figure out what adult figure is sleeping with a student.","streaming, amazon",2018-10-18
2018-10-21,The Marine,2006,https://letterboxd.com/aghoulaghast/film/the-marine/,2,,this is an film that was Actually Made and was Actually Shown In Theaters.,dvd,2018-10-20
2018-10-22,The Witch Who Came from the Sea,1976,https://letterboxd.com/aghoulaghast/film/the-witch-who-came-from-the-sea/,2.5,,i want to see this again after a little time passes. there's a lot of playing with reality that i had a hard time keeping up with,"streaming, amazon",2018-10-21
2018-10-22,Satan,1974,https://letterboxd.com/aghoulaghast/film/satan-1974/,3,,"it's a turkish scene-for-scene remake of THE EXORCIST that's a fascinating watch. there's zero budget, and the theme from the original is looped and likely stolen. the effects are cheap and the acting's flat. this was super enjoyable as a two-person watch and would probably be great at a party.","streaming, amazon, with-lauren",2018-10-21
2018-10-24,The Visit,2015,https://letterboxd.com/aghoulaghast/film/the-visit-2015/,3.5,,way better than i was expecting. the casting is fantastic. one of the better found-footage jawns.,"streaming, amazon, with-lauren",2018-10-23
2018-10-25,Night of the Demons,1988,https://letterboxd.com/aghoulaghast/film/night-of-the-demons/,2.5,,my kingdom for stooge's BORN TO BURN devil shirt.,"streaming, amazon",2018-10-24
2018-10-27,[REC],2007,https://letterboxd.com/aghoulaghast/film/rec/,4,,a hell of a trip... until the last 10 minutes when it tries squeezing a mythology into the story (which seems like a common flaw in found-footage films). some solid gore and creepy vibes throughout.,"streaming, hulu, with-lauren",2018-10-25
2018-10-27,Paranormal Activity,2007,https://letterboxd.com/aghoulaghast/film/paranormal-activity/,3,Yes,"apparently spielberg saw a screener and suggested the current ending, which is easily the weakest part. i would have loved to have seen this opening weekend with a packed house.","streaming, amazon, with-lauren",2018-10-25
2018-10-27,She Demons,1958,https://letterboxd.com/aghoulaghast/film/she-demons/,2,,some real cornball stuff here,"streaming, amazon prime",2018-10-26
2018-10-28,The War of the Worlds,1953,https://letterboxd.com/aghoulaghast/film/the-war-of-the-worlds/,3,,"it’s some good, if higher budgeted, clean sci-fi fun until the conclusion, which is a bummer cop out","coolidge corner, 35mm",2018-10-28
2018-10-28,Alien,1979,https://letterboxd.com/aghoulaghast/film/alien/1/,4.5,Yes,"was shocked to see the director’s cut on 35mm, but i guess it checks out?","35mm, coolidge corner",2018-10-28
2018-10-28,The Blob,1988,https://letterboxd.com/aghoulaghast/film/the-blob-1988/,3.5,,"i think i drifted off a bit towards the end (in my defense, it was like 530a), but the effects are so good.","35mm, coolidge corner",2018-10-28
2018-10-29,Without Warning,1980,https://letterboxd.com/aghoulaghast/film/without-warning-1980/1/,3.5,Yes,i feel so blessed to have seen this on film twice within a year,"35mm, coolidge corner",2018-10-28
2018-10-29,Killer Klowns from Outer Space,1988,https://letterboxd.com/aghoulaghast/film/killer-klowns-from-outer-space/,3,,i have vivid memories of this always being on the sci-fi channel and the image of corpses in cotton candy haunting me. it’s also goofy as hell.,"35mm, coolidge corner",2018-10-28
2018-10-29,The Deadly Spawn,1983,https://letterboxd.com/aghoulaghast/film/the-deadly-spawn/,3,,this is nuts,"35mm, coolidge corner",2018-10-28
2018-10-29,Village of the Damned,1995,https://letterboxd.com/aghoulaghast/film/village-of-the-damned-1995/,3,,"there are times where this feels like a 90s tv movie, which is a bummer. but there are some pretty good nuggets in here.","35mm, coolidge corner",2018-10-28
2018-10-30,Halloween,2018,https://letterboxd.com/aghoulaghast/film/halloween-2018/,3.5,,"it’s definitely at the head of the pack as far as franchise sequels go. and brutal in a “you want blood and guts? okay, this shit isn’t pretty” kind of way. but also kinda disjointed? i wanted to see laurie stroud’s world a lot more than her granddaughter’s.","digital, theater, amc",2018-10-29
2018-10-31,Body Melt,1993,https://letterboxd.com/aghoulaghast/film/body-melt/,2.5,,there’s only a few melts (everyone else kinda explodes or has weird growths). the soundtrack is a solid 70 minutes of techno,"streaming, amazon prime",2018-10-30
2018-10-31,Jennifer's Body,2009,https://letterboxd.com/aghoulaghast/film/jennifers-body/,2,,at least there’s a good stoner metal track?,"streaming, hbo, with-lauren",2018-10-30
2018-11-01,The Wicker Man,1973,https://letterboxd.com/aghoulaghast/film/the-wicker-man/,4.5,,"lauren described it as a horror movie to just one character, which is perfect. this makes so much more sense than (what i remember of) the remake.","download, with-lauren",2018-10-31
2018-11-04,They'll Love Me When I'm Dead,2018,https://letterboxd.com/aghoulaghast/film/theyll-love-me-when-im-dead/,4.5,,i really need to see more orson welles films,"streaming, netflix",2018-11-03
2018-11-09,The Final Terror,1983,https://letterboxd.com/aghoulaghast/film/the-final-terror/,2.5,,"totally fine / serviceable slasher flick. it’s shot pretty nicely for what seems like a real cheap production. come for the fake james woods, stay for the thick accents (american southern, and british??)","amazon prime, streaming",2018-11-08
2018-11-11,Fahrenheit 9/11,2004,https://letterboxd.com/aghoulaghast/film/fahrenheit-9-11/,3.5,Yes,"“there clearly is no way that anyone can live constantly on edge like that” 

fast-forward 14 years 😅",download,2018-11-10
2018-11-11,Book of Shadows: Blair Witch 2,2000,https://letterboxd.com/aghoulaghast/film/book-of-shadows-blair-witch-2/1/,3,Yes,watched a fan edit which claims to be closer to the director’s intentions. the pacing is definitely improved (something like 10 minutes were shaved off) and there’s clearly a message this time around.,"download, fan edit",2018-11-10
2018-11-12,Suspiria,2018,https://letterboxd.com/aghoulaghast/film/suspiria-2018/,4,,"gorgeously made and, i think, easier to follow than the original. still had A Time making sense of what was going on in parts, but in a Good Way.","theater, digital, amc",2018-11-11
2018-11-12,Hereditary,2018,https://letterboxd.com/aghoulaghast/film/hereditary/2/,4.5,Yes,"i’m really curious to know what was changed as a result of audience testing (if anything). in particular, ann dowd’s voice-over at the end. i don’t have a problem with it (i’m not too well-versed in my kings of hell), but it definitely feels like it gives up some of the ambiguity the film has throughout.","amazon, streaming, with-lauren",2018-11-11
2018-11-14,Filmworker,2017,https://letterboxd.com/aghoulaghast/film/filmworker/,4,,did we need another film relating how kubrick was a genius but also worked himself and everyone around him to their ragged edge? probably not. did we need a film about leon vitali? turns out we absolutely did.,"streaming, netflix",2018-11-13
2018-11-18,The Black Cat,1981,https://letterboxd.com/aghoulaghast/film/the-black-cat-1981/,3.5,,i wish i saw this with english dubbing because patrick mcgee’s voice is so great/distinct/weird.,"streaming, amazon prime",2018-11-16
2018-11-19,All She Wants for Christmas,2006,https://letterboxd.com/aghoulaghast/film/all-she-wants-for-christmas/,3,,definitely in so-bad-it’s-good territory. the twist is clear about 5 minutes in. there’s a scene where an extra in the background slips and falls and the rest of the extras all stop and stare and that’s the take they kept. i want to watch again and just focus on the action in the background.,"streaming, lifetime movie club, lifetime, with-lauren",2018-11-18
2018-11-19,Sinister Minister,2017,https://letterboxd.com/aghoulaghast/film/sinister-minister/,2,,it starts out okay but then nosedives into mediocrity. nikki howard is better than the script she was given.,"streaming, lifetime movie club, lifetime, with-lauren",2018-11-18
2018-11-21,Cyborg 2,1993,https://letterboxd.com/aghoulaghast/film/cyborg-2/,1,,this <i>might</i> be the most incomprehensible movie i’ve ever seen. at least jack parlance seems like he had a good time the two days he was on set.,"digital, theater, trash night, with-lauren, brattle theater",2018-11-20
2018-11-22,The Spirit of Christmas,2015,https://letterboxd.com/aghoulaghast/film/the-spirit-of-christmas-2015/,2,,never thought a christmas movie about a no-nonsense lady falling in love with a ghost could be this dull and yet...,"lifetime movie club, lifetime, streaming, with-lauren",2018-11-21
2018-11-25,The Texas Chain Saw Massacre,1974,https://letterboxd.com/aghoulaghast/film/the-texas-chain-saw-massacre/4/,5,Yes,“look what your brother did to the door!”,"streaming, shudder, the last drive-in, with-lauren",2018-11-24
2018-11-25,The Hills Have Eyes,1977,https://letterboxd.com/aghoulaghast/film/the-hills-have-eyes/,3,,wes almost made it through the whole movie without a booby trap. almost.,"streaming, shudder, the last drive-in",2018-11-24
2018-11-25,Blood Rage,1987,https://letterboxd.com/aghoulaghast/film/blood-rage-1987/,3,,"they really used every second of footage they got of louise lasser, didn’t they? it gets an extra half star for the ending.","streaming, shudder, the last drive-in",2018-11-24
2018-11-26,Dead or Alive,1999,https://letterboxd.com/aghoulaghast/film/dead-or-alive/,3,,like someone’s acid-influenced rememberance of HEAT with a lot more gross-out sequences.,"streaming, shudder, the last drive-in",2018-11-25
2018-11-26,You Were Never Really Here,2017,https://letterboxd.com/aghoulaghast/film/you-were-never-really-here/,4,,woof. this is a heavy trip.,"streaming, amazon prime",2018-11-25
2018-11-29,"Electric Boogaloo: The Wild, Untold Story of Cannon Films",2014,https://letterboxd.com/aghoulaghast/film/electric-boogaloo-the-wild-untold-story-of-cannon-films/,3.5,,really charming history of a company whose reputation precedes it.,"streaming, netflix",2018-11-28
2018-11-30,Opera,1987,https://letterboxd.com/aghoulaghast/film/opera/,3.5,,"what’s the deal with the music? there’s only opera in the first thirty minutes and all of a sudden a metal track during a murder. and occasionlly a random child-sung melody. i have no idea. 

the camerawork is fantastic. it’s a shame steadicams came to prominence after the giallo heyday.","streaming, amazon prime",2018-11-29
2018-12-01,The Zodiac Killer,1971,https://letterboxd.com/aghoulaghast/film/the-zodiac-killer/,3.5,,a whole lot of schlocky goodness,"blu-ray, with-lauren, something weird",2018-11-30
2018-12-01,Stalked by My Doctor,2015,https://letterboxd.com/aghoulaghast/film/stalked-by-my-doctor/,3,,i want to believe that eric roberts was/is a ton of fun to be around on set,"streaming, lifetime movie club, lifetime, with-lauren",2018-11-30
2018-12-02,The Boneyard,1991,https://letterboxd.com/aghoulaghast/film/the-boneyard/,2.5,,not funny enough to work as a comedy but too goofy to work as straight horror. the creature effects are pretty good. deborah rose gives a lot more than the movie deserves and it’s a bummer this is her last role.,blu-ray,2018-12-01
2018-12-02,Never Take Sweets from a Stranger,1960,https://letterboxd.com/aghoulaghast/film/never-take-sweets-from-a-stranger/,3.5,,surprisingly frank and upsetting without resorting to exploitation. the dude playing the junior olderberry is effectively slimey.,blu-ray,2018-12-01
2018-12-02,Lost Holiday: The Jim & Suzanne Shemwell Story,2007,https://letterboxd.com/aghoulaghast/film/lost-holiday-the-jim-suzanne-shemwell-story/,3,,no one seems too distraught that the parents are missing on a mountain until maybe the third day.,"streaming, lifetime, lifetime movie club, with-lauren",2018-12-01
2018-12-03,Happy Birthday to Me,1981,https://letterboxd.com/aghoulaghast/film/happy-birthday-to-me/,3,,an enjoyable canadian giallo/slasher flick that holds up until the twist in the last 10 minutes. the ending i was expecting was a stretch but jeez louise is the actual one really reaching.,blu-ray,2018-12-02
2018-12-03,Grizzly,1976,https://letterboxd.com/aghoulaghast/film/grizzly/,4,,"well-paced until the last reel with some “grizzly” deaths popping up whenever the plot starts to lag. if you couldn’t relate to JAWS because you’re landlocked, this might be a suitable alternative.","streaming, amazon prime",2018-12-02
2018-12-04,Maniac,1980,https://letterboxd.com/aghoulaghast/film/maniac-1980/,3.5,,"wonderfully grimy and squirm-inducing, mainly by joe spinell’s performance both on-screen and off (his breathing + moaning on the soundtrack is Rough). great early slasher.","streaming, shudder",2018-12-03
2018-12-05,Creepshow 2,1987,https://letterboxd.com/aghoulaghast/film/creepshow-2/,2,,"maybe it works better with a crowd, but i didn’t really like this at all. the second story started strong but the ending was weak. and the third story seems like it would work better on the page. meh.","streaming, shudder",2018-12-04
2018-12-05,Document of the Dead,1985,https://letterboxd.com/aghoulaghast/film/document-of-the-dead/,3,,"overall it’s really interesting to see george romero over the course of like 20 years. it’s all over the place, which is kind of a bummer, and the back half is mostly fans/friends heaping praise (though his daughter has some wonderful anecdotes). but the behind the scenes footage of DAWN OF THE DEAD is worth the price of admission alone.","streaming, shudder",2018-12-04
2018-12-09,Another Son of Sam,1977,https://letterboxd.com/aghoulaghast/film/another-son-of-sam/,2.5,,"the first half is a smorgasbord of fascinating film-making decisions but it gets bogged down stretching out a ten minute finale into something like twenty-five. 

they really got their money’s worth with that johnny charro song.","blu-ray, something weird",2018-12-08
2018-12-09,Beyond the Door,1974,https://letterboxd.com/aghoulaghast/film/beyond-the-door/,3,,i think i liked this? it has some of the usual pitfalls you’d expect (a WHOLE lot of walking around and talking) but there’s enough weird nuggets throughout to be entertaining.,blu-ray,2018-12-08
2018-12-11,The Legend of Boggy Creek,1972,https://letterboxd.com/aghoulaghast/film/the-legend-of-boggy-creek/,3,,"immediately flooded my brain with memories of THE TOWN THAT DREADED SUNDOWN. i really like pierce’s faux(?)-documentary style in these two films and the touch of having people star in reenactments is a lot of fun. the pacing is all over the place and really languid at times, but again, it just adds to the overall mood.","streaming, the last drive-in, shudder",2018-12-10
2018-12-12,Shirkers,2018,https://letterboxd.com/aghoulaghast/film/shirkers/,5,,"one of those great ones that inspires from the outset, before the main story even takes place. and then the main thrust kicks in and your jaw hits the floor. the craft of the filmmaking belies sandi tan's short (filmmaking) resume. this is a film by someone who was born to make them. it's joyous, painful, funny, sad, nostalgic, infuriating, and beautiful.","netflix, streaming",2018-12-11
2018-12-13,The Clovehitch Killer,2018,https://letterboxd.com/aghoulaghast/film/the-clovehitch-killer/,4,,that didn’t play out at all like i was expecting. well-crafted and superbly acted. loved it.,"streaming, amazon, with-lauren",2018-12-12
2018-12-13,Road to Revenge,1993,https://letterboxd.com/aghoulaghast/film/road-to-revenge/,3.5,,absolutely fascinating passion project. one of the actors does a crazed dennis hopper impression the whole time. i’m always here for this.,"youtube, streaming, with-lauren",2018-12-12
2018-12-15,Better Watch Out,2016,https://letterboxd.com/aghoulaghast/film/better-watch-out/,1,,eli roth fans remaking FUNNY GAMES as a black comedy and shooting for a soft R.,"shudder, streaming",2018-12-14
2018-12-16,Blood Hook,1986,https://letterboxd.com/aghoulaghast/film/blood-hook/,2.5,,"it's charming and fun until it becomes a bit of a slog. i'm a sucker for midwest accents, so all of the locals really get me. however, there's a significant drop in energy whenever the peter character is on screen (it doesn't help that the actor looks like karen's asshole/creep neighbor from GOODFELLAS).","blu-ray, vinegar syndrome",2018-12-15
2018-12-16,Spine Tingler! The William Castle Story,2007,https://letterboxd.com/aghoulaghast/film/spine-tingler-the-william-castle-story/,3.5,,this was just nice,"streaming, kanopy",2018-12-15
2018-12-16,Christmas Evil,1980,https://letterboxd.com/aghoulaghast/film/christmas-evil/,4,,all of the wood panelling and drop ceilings got me feeling feels.,"streaming, shudder",2018-12-15
2018-12-16,Nancy,2018,https://letterboxd.com/aghoulaghast/film/nancy/,4.5,,i’m always here for sad movies about sad people but this was exceptional.,"streaming, kanopy",2018-12-15
2018-12-18,Bombshell,1933,https://letterboxd.com/aghoulaghast/film/bombshell/,4.5,,"so enjoyable and charming.


 “step on it cabbie, i’m being annoyed!”","35mm, brattle theater",2018-12-17
2018-12-21,All the President's Men,1976,https://letterboxd.com/aghoulaghast/film/all-the-presidents-men/1/,4.5,Yes,"those opening thirty minutes, good gravy. hoffman + redford are so good, but how about that supporting cast? ","streaming, amazon prime",2018-12-19
2018-12-21,Eyes Wide Shut,1999,https://letterboxd.com/aghoulaghast/film/eyes-wide-shut/1/,5,Yes,this was my first time watching with a crowd (i’ve apparently only watched this by myself the dozen or so times in the past?) and first in a theater. the humor comes out a lot clearer with other people around. it’s got some strange logic and you get the feeling that kubrick would have trimmed some of the fat had he lived. still beautiful and weird and unique and great. maybe the best viewing i’ve had yet.,"digital, theater, brattle theater",2018-12-20
2018-12-22,Cam,2018,https://letterboxd.com/aghoulaghast/film/cam/,3.5,,i’m so glad that the cam site wasn’t a law-and-order-esque copy but actually believable.,"streaming, netflix",2018-12-21
2018-12-23,Phantasm,1979,https://letterboxd.com/aghoulaghast/film/phantasm/,3.5,,i think i wasn’t actively seeking this one out because any synopsis i would read just made it sound preposterous and uninteresting. yet here i am ready to invest in the whole kitten-kaboodle after a single viewing. the logic is all over the place but i guess but that’s intentional? it’s a blessing that this doesn’t get boring. into it.,"streaming, shudder, the last drive-in",2018-12-22
2018-12-23,Lost Soul: The Doomed Journey of Richard Stanley's “Island of Dr. Moreau”,2014,https://letterboxd.com/aghoulaghast/film/lost-soul-the-doomed-journey-of-richard-stanleys-island-of-dr-moreau/,2.5,,"i completely forgot i watched this a couple hours after the fact. it’s fine, but limps along after richard stanley’s firing.","streaming, shudder",2018-12-22
2018-12-24,Nightbreed,1990,https://letterboxd.com/aghoulaghast/film/nightbreed/,2,,maybe this would work better as a comic book? i dunno; this definitely wasn’t for me.,"blu-ray, theater, emmaus theater",2018-12-22
2018-12-29,Vice,2018,https://letterboxd.com/aghoulaghast/film/vice-2018/,3.5,,"adam mckay’s getting really close to finding that sweet spot as a filmmaker between michael moore and 90’s oliver stone. tonally, it’s all over the place, and some of the comedic moments weigh it down. but the performances are all fantastic and i think the cross-cutting works. this is the kind of film i was hoping for when W came out forever ago.","digital, theater, amc",2018-12-28
2018-12-31,Misery,1990,https://letterboxd.com/aghoulaghast/film/misery/,4,,"it’s an exercise in spot-on storytelling in a film. there’s no excess here; everything is in its place and serves its purpose. also, the make-up!

a bone to pick: stephen king’s big complaint about THE SHINING is that the subtext of fatherhood/alcoholism is stripped out. but this completely removes the annie-as-stand-in-for-addiction subtext and yet he’s not out there giving some convoluted car metaphor about it. 


(clearly i’m incensed about this)","streaming, shudder, with-lauren",2018-12-29
2018-12-31,A Simple Favor,2018,https://letterboxd.com/aghoulaghast/film/a-simple-favor/,1.5,,"i dunno, this was so hard to get through. everyone is insufferable and smug. and what the hell is up with the french soundtrack?

there’s a trio of parents that saves this from being a complete disaster, but only slightly. no thanks.","streaming, amazon prime, with-lauren",2018-12-30
2019-01-02,Duck Soup,1933,https://letterboxd.com/aghoulaghast/film/duck-soup-1933/,3,,enjoyable but a bit too scattered for my taste?,"35mm, brattle theater, theater",2019-01-01
2019-01-02,Room Service,1938,https://letterboxd.com/aghoulaghast/film/room-service/,3.5,,i like the idea of keeping the action mostly in a single location. the supporting cast really sold this one for me.,"35mm, brattle theater, theater",2019-01-01
2019-01-02,Monkey Business,1931,https://letterboxd.com/aghoulaghast/film/monkey-business/,3.5,,the part with chico at the piano really got me,"35mm, brattle theater, theater",2019-01-01
2019-01-02,A Night at the Opera,1935,https://letterboxd.com/aghoulaghast/film/a-night-at-the-opera/,5,,what an absolute delight,"35mm, brattle theater, theater",2019-01-01
2019-01-03,First Reformed,2017,https://letterboxd.com/aghoulaghast/film/first-reformed/,5,,devastating and gripping through the credits; my body was legit sore from the tension. a more urgent and wholly american retelling of WINTER LIGHT that i didn’t realize i needed.,"streaming, amazon prime",2019-01-02
2019-01-03,Diary of a Nudist,1961,https://letterboxd.com/aghoulaghast/film/diary-of-a-nudist/,3,,"campy and fun. i think the version on amazon prime is the super cut-down one (~50 mins vs 70), and it looks as if the nudity was cropped out by zooming in to 1.78 (i’m pretty sure it’s supposed to be 1.33).","streaming, amazon prime, something weird",2019-01-02
2019-01-05,The Strangers,2008,https://letterboxd.com/aghoulaghast/film/the-strangers/,3.5,Yes,"i feel like this stands on the first third (-ish) alone. that scene in the dining room with the dude in the background, good gravy.","dvd, us theatrical cut, with-lauren",2019-01-04
2019-01-06,The House That Jack Built,2018,https://letterboxd.com/aghoulaghast/film/the-house-that-jack-built-2018/,4,,unlike anything i’ve ever seen,download,2019-01-05
2019-01-07,Fahrenheit 11/9,2018,https://letterboxd.com/aghoulaghast/film/fahrenheit-11-9/,3.5,,"it kinda feels like three movies? one about what led to the 2016 election, one about the flint water crisis, and one about organization at the local level. they’re all well-crafted and fascinating, but the larger thread is a bit unclear to me.",download,2019-01-06
2019-01-07,Terror In Beverly Hills,1989,https://letterboxd.com/aghoulaghast/film/terror-in-beverly-hills/,2.5,,so much of this is slow and filler but yr patience is rewarded when you get to a scene with cameron mitchell.,"streaming, amazon prime",2019-01-06
2019-01-07,Thoroughbreds,2017,https://letterboxd.com/aghoulaghast/film/thoroughbreds-2017/,4,,"how about that slow pull-in shot towards the end?

i’m so glad this is as self-contained and small as it is. the writing and performances are great.","download, with-lauren",2019-01-06
2019-01-09,Deadly Prey,1987,https://letterboxd.com/aghoulaghast/film/deadly-prey/,3,,it starts and ends strong but gets a little slow in the middle (ie the exposition). throw on the subtitles and grab a bite to eat for those 30 minutes.,"streaming, amazon prime",2019-01-08
2019-01-11,Exorcist II: The Heretic,1977,https://letterboxd.com/aghoulaghast/film/exorcist-ii-the-heretic/,3,,"i’m kinda fascinated with the complete omission of father karras from the screenplay. 

great visuals and a story that’s only slightly incoherent.",download,2019-01-10
2019-01-11,Hollywood Cop,1987,https://letterboxd.com/aghoulaghast/film/hollywood-cop/,3,,"i get the feeling that everyone’s trying their darndest but it’s just not enough?

also, how about that oil wrestling scene in the middle of searching for a woman’s kidnapped son?","streaming, amazon prime",2019-01-10
2019-01-12,The Messenger,1986,https://letterboxd.com/aghoulaghast/film/the-messenger-1986/,3,,i would say a good 30 minutes of this is padding. but when it’s on it’s some great b-movie action fun.,"streaming, amazon prime",2019-01-11
2019-01-13,Couch,2003,https://letterboxd.com/aghoulaghast/film/couch/,3,,walks this weird line between a tati bit and a sandler snl character piece? ,"streaming, youtube",2019-01-12
2019-01-13,The Favourite,2018,https://letterboxd.com/aghoulaghast/film/the-favourite/,5,,"maybe the first time i’ve enjoyed myself during a lanthimos film?

more wide lenses in period pieces, please.","digital, theater, amc",2019-01-12
2019-01-13,The Fugitive,1993,https://letterboxd.com/aghoulaghast/film/the-fugitive-1993/1/,4.5,Yes,"ugh this movie is just about perfect. like the last thirty minutes, plot-wise, are kinda sloppy, but who even cares?","blu-ray, with-lauren",2019-01-12
2019-01-13,The Last Vampire On Earth,2010,https://letterboxd.com/aghoulaghast/film/the-last-vampire-on-earth/,1.5,,"this is one of those films that you just really feel for everyone involved. the version on amazon is super desaturated which somehow makes this harder to endure? if you can make it to the end, you’re treated to a great speech from the main actress.","streaming, amazon prime, with-lauren",2019-01-12
2019-01-14,Perfect Bid: The Contestant Who Knew Too Much,2017,https://letterboxd.com/aghoulaghast/film/perfect-bid-the-contestant-who-knew-too-much/,3,,nice little feature that succeeds on the charm of its subject.,"streaming, amazon prime",2019-01-13
2019-01-15,Destroyer,2018,https://letterboxd.com/aghoulaghast/film/destroyer-2018/,4,,"i’m a little meh on the last handful of minutes, but otherwise was totally along for the ride. nicole kidman kills it as usual.","theater, digital, amc",2019-01-14
2019-01-16,The Turin Horse,2011,https://letterboxd.com/aghoulaghast/film/the-turin-horse/,5,Yes,"that push-in on the horse at the beginning of day five, good gravy!

as the tone of discussions regarding the future of the earth races towards apocalyptic, this feels even more appropriate. 

a double feature of this and FIRST REFORMED will probably ruin your month.",download,2019-01-15
2019-01-17,Psychophobia,1982,https://letterboxd.com/aghoulaghast/film/psychophobia/,2.5,,"it’s a shame this is kind of a slog to get through because the last ten minutes are so good. the dub doesn’t make it any easier - are there more than 3 actors doing all of the voices?

the lack of budget clearly shows: most of the supernatural spots are just presented as aftermath or kids rolling on the floor screaming (though there is a pretty great head explosion). there’s competency in the filmmaking, though i’m not sure if that hurts or helps.","streaming, amazon prime",2019-01-16
2019-01-18,Death Promise,1977,https://letterboxd.com/aghoulaghast/film/death-promise/,4,,this was a completely welcome surprise recommendation from amazon prime. clearly a passion project from a few new yorkers who know karate.  a whole lot of fun throughout with a boppin' theme song bookend. ,"streaming, amazon prime",2019-01-17
2019-01-20,Hostel,2005,https://letterboxd.com/aghoulaghast/film/hostel/,2,Yes,the make-up/sfx is really effective but that’s about all this has to offer.,"streaming, amazon prime",2019-01-19
2019-01-20,Cam,2018,https://letterboxd.com/aghoulaghast/film/cam/1/,3.5,Yes,"might be my favorite visual portrayal (through editing, design, etc) of The Internet.

super rewatchable.","streaming, netflix, with-lauren",2019-01-20
2019-01-21,The Lobster,2015,https://letterboxd.com/aghoulaghast/film/the-lobster/,4,,"john c. reilly was a welcome surprise. lanthomos’ films always remind me of fairy tales, but like the really dark original ones.","streaming, netflix",2019-01-20
2019-01-21,We Need to Talk About Kevin,2011,https://letterboxd.com/aghoulaghast/film/we-need-to-talk-about-kevin/,4,,"oh cool, someone managed to get most of my anxieties about parenthood into one very upsetting film.","streaming, kanopy",2019-01-20
2019-01-22,Cobra,1986,https://letterboxd.com/aghoulaghast/film/cobra-1986/2/,4,Yes,"the first hour has so many idiosyncrasies, and is so well-edited, that it seems to go by in an instant. i legit love this film; it’s like a third-generation DIRTY HARRY photocopy that’s reduced to one-liners and explosions. i want to believe that stallone wrote this tongue-firmly-in-cheek, but i honestly can’t tell.","download, with-lauren",2019-01-21
2019-01-23,The Terminator,1984,https://letterboxd.com/aghoulaghast/film/the-terminator/,3.5,Yes,real talk: how bad does kyle smell when he and sarah have sex? dude hasn’t showered in -40 years.,"download, with-lauren",2019-01-22
2019-01-29,Terminator 2: Judgment Day,1991,https://letterboxd.com/aghoulaghast/film/terminator-2-judgment-day/,4,Yes,"i’ve definitely ruined this movie for myself by rewatching it so much. how corny is some/most of the dialogue?

still though, all of the action set pieces get chef kisses.","dvd-rip, with-lauren",2019-01-28
2019-01-30,Last Girl Standing,2015,https://letterboxd.com/aghoulaghast/film/last-girl-standing/,3.5,,"psychological mumble-core film that doesn’t deserve the climax that it gets. the plot is one that’s been on my mind for years, so my hopes were probably exceptionally/unfairly high going in.

shudder describes it as “part slasher movie, part character study” which is apt; it’s definitely one of those that wants to be the other and i think that indecision hurts the overall film.

still, worth checking out.","streaming, shudder",2019-01-29
2019-02-02,My Name Is Sarah,2007,https://letterboxd.com/aghoulaghast/film/my-name-is-sarah/1/,4.5,Yes,"this is my go-to feeling-sad movie; everyone’s just trying to get through their day but are filled with heavy pasts. we don’t need to know the details to understand. sarah’s the kind of person who doesn’t want to bother you with her woes. 

if you’re looking for anything beyond a lifetime movie, you won’t find it here. but it knows what it is and does it well. 

jennifer beals’ pained attempts at smiling in the first half connect with me on such a deep spiritual level.","download, with-lauren",2019-01-31
2019-02-02,Fireback,1983,https://letterboxd.com/aghoulaghast/film/fireback/,3,,there’s a ninja in this! and a dude with a golden hand! and a villain whose face is obscured until it isn’t but then it is again!,"streaming, amazon prime",2019-02-01
2019-02-03,Cape Fear,1991,https://letterboxd.com/aghoulaghast/film/cape-fear-1991/,3,,the pacing of the first 15 minutes feels like someone assembled a compilation of the best parts of scenes. then the film just kinda goes on.,"streaming, netflix",2019-02-02
2019-02-03,The Dead Zone,1983,https://letterboxd.com/aghoulaghast/film/the-dead-zone/,3.5,Yes,walken smashing that vase and yelling that the ice is gonna break gave me life.,"streaming, amazon prime",2019-02-02
